Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
4,62.619998931884766,127.48999786376953,814.3200073242188,831.0,46.0,81.0199966430664,52.59000015258789,62.70000076293945,128.33999633789062,817.1400146484375,830.9400024414062,47.54999923706055,81.16999816894531,52.91999816894531
1,62.68000030517578,128.0399932861328,815.7000122070312,830.0,47.34000015258789,80.76000213623047,53.400001525878906,62.529998779296875,127.87000274658203,809.719970703125,827.4600219726562,47.11600112915039,81.26000213623047,53.650001525878906
2,62.66999816894531,128.41000366210938,809.5,829.7999877929688,47.33000183105469,81.2699966430664,53.86000061035156,62.5,127.91999816894531,807.47998046875,829.02001953125,47.672000885009766,81.58999633789062,53.27000045776367
3,62.2400016784668,128.22999572753906,810.0,829.0,49.45000076293945,81.79000091552734,53.84000015258789,62.29999923706055,127.55000305175781,809.0399780273438,824.3699951171875,48.75199890136719,81.7300033569336,52.93000030517578
4,62.66999816894531,128.10000610351562,815.280029296875,829.0900268554688,49.09199905395508,82.08999633789062,53.220001220703125,62.7400016784668,127.04000091552734,808.3300170898438,828.1699829101562,48.94599914550781,81.83999633789062,53.20000076293945
0,62.70000076293945,127.30999755859375,806.7999877929688,831.6099853515625,49.16999816894531,81.69999694824219,53.02000045776367,62.959999084472656,128.92999267578125,817.8800048828125,844.4299926757812,49.784000396728516,82.1500015258789,53.2400016784668
1,63.20000076293945,129.3800048828125,822.0,846.97998046875,50.0,82.4000015258789,53.02000045776367,63.52000045776367,129.3699951171875,822.4400024414062,849.530029296875,50.922000885009766,83.2300033569336,53.45000076293945
2,63.95000076293945,130.0,825.7899780273438,853.5499877929688,51.46200180053711,83.79000091552734,53.72999954223633,63.68000030517578,131.47999572753906,836.52001953125,858.4500122070312,50.89400100708008,83.9000015258789,53.86000061035156
3,64.12000274658203,131.6300048828125,835.530029296875,859.0499877929688,50.858001708984375,83.91999816894531,54.11000061035156,64.2699966430664,132.77999877929688,839.1500244140625,856.97998046875,50.50199890136719,83.23999786376953,53.650001525878906
4,65.38999938964844,132.67999267578125,839.0,859.0,50.2760009765625,83.31999969482422,53.68000030517578,65.77999877929688,132.17999267578125,835.77001953125,845.030029296875,50.59000015258789,83.7699966430664,53.189998626708984
0,65.69000244140625,131.5800018310547,833.0,837.0599975585938,50.50600051879883,83.47000122070312,52.779998779296875,65.12999725341797,130.97999572753906,830.3800048828125,823.8300170898438,50.125999450683594,83.69999694824219,53.08000183105469
1,64.86000061035156,130.1699981689453,823.75,819.5,49.847999572753906,82.12999725341797,51.68000030517578,64.6500015258789,130.32000732421875,823.47998046875,820.1900024414062,50.38600158691406,82.70999908447266,52.900001525878906
2,64.36000061035156,132.25,829.2100219726562,824.0,50.61000061035156,82.9000015258789,52.97999954223633,63.58000183105469,133.22999572753906,832.3499755859375,815.239990234375,49.847999572753906,82.44000244140625,53.02000045776367
3,63.25,133.22000122070312,836.5900268554688,815.0,49.667999267578125,82.13999938964844,53.0,63.16999816894531,130.83999633789062,839.9500122070312,818.260009765625,50.310001373291016,82.30000305175781,52.79999923706055
4,63.5,131.24000549316406,806.719970703125,823.1300048828125,50.38199996948242,85.73999786376953,52.619998931884766,63.68000030517578,130.97999572753906,810.2000122070312,820.1300048828125,50.26599884033203,86.08000183105469,52.36000061035156
0,63.5,130.97999572753906,809.7999877929688,820.9199829101562,50.20000076293945,86.06999969482422,52.09000015258789,63.63999938964844,132.05999755859375,807.6400146484375,821.6199951171875,51.55400085449219,85.83000183105469,52.79999923706055
1,63.7400016784668,132.24000549316406,809.3099975585938,825.5,51.63800048828125,85.95999908447266,53.06999969482422,63.43000030517578,131.83999633789062,812.5,829.22998046875,51.49599838256836,85.77999877929688,52.810001373291016
2,63.56999969482422,132.60000610351562,812.6900024414062,830.530029296875,51.470001220703125,85.80000305175781,52.7400016784668,63.34000015258789,134.1999969482422,819.7100219726562,829.8800048828125,52.41600036621094,85.08999633789062,53.880001068115234
3,63.52000045776367,134.49000549316406,821.5999755859375,831.72998046875,53.25,85.37000274658203,53.880001068115234,64.05999755859375,134.13999938964844,821.3599853515625,830.0599975585938,53.84000015258789,85.58000183105469,55.310001373291016
4,64.25,134.10000610351562,823.8200073242188,832.9500122070312,53.95800018310547,85.80000305175781,55.630001068115234,64.0,134.19000244140625,827.4600219726562,834.8499755859375,53.84600067138672,85.9000015258789,56.220001220703125
0,64.23999786376953,134.6999969482422,831.6199951171875,837.7000122070312,54.14799880981445,86.19999694824219,56.16999816894531,64.72000122070312,134.0500030517578,836.530029296875,838.9600219726562,56.119998931884766,86.44000244140625,56.09000015258789
1,64.41000366210938,134.10000610351562,837.0,839.77001953125,55.805999755859375,86.5199966430664,55.91999816894531,64.56999969482422,133.85000610351562,836.3900146484375,840.030029296875,56.19599914550781,86.8499984741211,56.45000076293945
2,64.5,133.4499969482422,834.0,838.8099975585938,56.0,87.0199966430664,56.290000915527344,64.52999877929688,133.44000244140625,842.7000122070312,837.3200073242188,55.95199966430664,87.54000091552734,56.63999938964844
3,64.73999786376953,133.07000732421875,841.8400268554688,838.5,55.52000045776367,87.55000305175781,56.880001068115234,64.5199966430664,133.83999633789062,844.1400146484375,842.1699829101562,53.790000915527344,87.41000366210938,56.290000915527344
4,64.47000122070312,133.5,842.0,841.3099975585938,53.15999984741211,87.2699966430664,56.119998931884766,64.62000274658203,133.52999877929688,845.0700073242188,846.5499877929688,54.44599914550781,87.45999908447266,56.75
1,64.61000061035156,133.5,848.8400268554688,847.989990234375,55.09000015258789,87.51000213623047,56.380001068115234,64.48999786376953,133.72000122070312,856.4400024414062,849.27001953125,55.47800064086914,87.91999816894531,57.36000061035156
2,64.33000183105469,133.60000610351562,856.9500122070312,848.0,56.0620002746582,87.61000061035156,57.47999954223633,64.36000061035156,136.1199951171875,855.6099853515625,851.3599853515625,54.70199966430664,87.80000305175781,58.2400016784668
3,64.41999816894531,135.88999938964844,857.5700073242188,851.0800170898438,52.79999923706055,88.2300033569336,58.11000061035156,64.62000274658203,135.36000061035156,852.1900024414062,851.0,51.198001861572266,88.18000030517578,57.38999938964844
4,64.52999877929688,134.16000366210938,844.6900024414062,847.6500244140625,50.53200149536133,87.36000061035156,57.38999938964844,64.62000274658203,135.44000244140625,845.239990234375,847.8099975585938,51.400001525878906,88.43000030517578,57.86000061035156
0,64.54000091552734,135.25999450683594,842.3800048828125,844.9500122070312,49.63399887084961,88.31999969482422,57.650001525878906,64.2300033569336,136.41000366210938,848.6400146484375,849.6699829101562,49.24599838256836,88.0,57.689998626708984
1,64.08000183105469,136.7899932861328,851.4500122070312,847.3499755859375,48.8380012512207,88.16000366210938,57.369998931884766,63.97999954223633,135.5399932861328,845.0399780273438,844.9299926757812,49.99800109863281,87.94000244140625,57.15999984741211
2,64.12999725341797,136.47000122070312,853.0499877929688,851.3800048828125,50.83599853515625,88.73999786376953,57.86000061035156,64.94000244140625,137.4199981689453,853.0800170898438,856.75,50.00400161743164,88.98999786376953,57.95000076293945
3,64.69000244140625,137.08999633789062,853.0800170898438,856.3099975585938,49.94200134277344,89.0,57.900001525878906,64.01000213623047,136.75999450683594,848.9099731445312,849.8499755859375,50.09600067138672,88.52999877929688,57.79999923706055
4,63.9900016784668,136.6300048828125,847.2000122070312,848.9400024414062,50.14799880981445,88.30999755859375,57.79999923706055,64.25,137.1699981689453,849.8800048828125,849.0800170898438,50.31399917602539,88.79000091552734,56.70000076293945
0,63.970001220703125,136.8800048828125,845.22998046875,846.8599853515625,49.582000732421875,88.52999877929688,56.70000076293945,64.2699966430664,137.4199981689453,846.6099853515625,847.27001953125,50.242000579833984,88.94000244140625,56.77000045776367
1,64.19000244140625,137.02999877929688,845.47998046875,847.260009765625,50.38399887084961,88.98999786376953,56.709999084472656,64.4000015258789,137.3000030517578,846.02001953125,851.1500244140625,49.71799850463867,89.05999755859375,56.54999923706055
2,64.26000213623047,137.14999389648438,848.0,853.1199951171875,49.400001525878906,89.16999816894531,56.939998626708984,64.98999786376953,137.72000122070312,850.5,853.6400146484375,49.374000549316406,88.95999908447266,56.5099983215332
3,65.19000244140625,137.72000122070312,851.0,853.6900024414062,49.5260009765625,89.0199966430664,56.61000061035156,64.7300033569336,138.24000549316406,853.0,857.8400268554688,48.97999954223633,89.11000061035156,56.36000061035156
4,65.11000061035156,138.91000366210938,857.0,862.7000122070312,49.242000579833984,89.5,56.4900016784668,64.93000030517578,138.7899932861328,852.4600219726562,861.4099731445312,48.737998962402344,89.7300033569336,56.43000030517578
0,65.01000213623047,138.7100067138672,851.77001953125,860.8300170898438,48.9640007019043,89.80000305175781,56.43000030517578,64.70999908447266,139.60000610351562,854.5900268554688,864.5800170898438,49.23400115966797,90.11000061035156,56.66999816894531
1,64.52999877929688,139.4600067138672,853.5499877929688,863.75,49.22200012207031,89.93000030517578,56.869998931884766,64.41000366210938,139.32000732421875,852.530029296875,865.9099731445312,51.599998474121094,89.55000305175781,57.279998779296875
2,64.55000305175781,139.2899932861328,854.3300170898438,867.9400024414062,51.400001525878906,89.75,57.630001068115234,64.75,139.72000122070312,852.969970703125,868.3900146484375,51.145999908447266,89.91999816894531,57.65999984741211
3,64.75,140.1999969482422,855.2999877929688,870.530029296875,52.47999954223633,90.30999755859375,57.43000030517578,64.63999938964844,139.99000549316406,853.4199829101562,870.0,52.40999984741211,90.04000091552734,57.599998474121094
4,64.91000366210938,140.33999633789062,853.489990234375,873.6799926757812,52.79999923706055,90.25,57.77000045776367,64.87000274658203,139.83999633789062,852.3099975585938,872.3699951171875,52.29999923706055,90.23999786376953,57.79999923706055
0,64.91000366210938,139.7100067138672,851.510009765625,869.47998046875,52.119998931884766,90.29000091552734,58.0,64.93000030517578,139.94000244140625,856.969970703125,867.9099731445312,52.38399887084961,89.18000030517578,58.68000030517578
1,65.19000244140625,141.14999389648438,858.8400268554688,870.0599975585938,52.566001892089844,89.48999786376953,58.779998779296875,64.20999908447266,138.50999450683594,843.2000122070312,850.1400146484375,50.13600158691406,88.05999755859375,58.0099983215332
2,64.12000274658203,137.92999267578125,840.4299926757812,849.47998046875,50.3120002746582,87.8499984741211,54.7599983215332,65.02999877929688,139.58999633789062,848.0599975585938,849.7999877929688,51.00199890136719,88.5199966430664,53.91999816894531
3,64.94000244140625,139.47999572753906,848.2000122070312,841.3900146484375,51.077999114990234,88.47000122070312,54.61000061035156,64.87000274658203,139.52999877929688,847.3800048828125,839.6500244140625,50.95600128173828,88.86000061035156,55.369998931884766
4,65.36000061035156,140.0800018310547,851.6799926757812,842.0,51.13999938964844,89.05999755859375,55.290000915527344,64.9800033569336,140.33999633789062,845.6099853515625,835.1400146484375,52.63199996948242,89.19000244140625,56.36000061035156
0,64.62999725341797,139.0500030517578,838.0700073242188,828.0900268554688,52.119998931884766,88.30999755859375,55.63999938964844,65.0999984741211,140.32000732421875,846.8200073242188,838.510009765625,54.04399871826172,88.94999694824219,55.93000030517578
1,64.95999908447266,140.36000061035156,851.75,839.6900024414062,55.40399932861328,89.12000274658203,55.9900016784668,65.29000091552734,141.75999450683594,856.0,840.6300048828125,55.4900016784668,89.12000274658203,56.619998931884766
2,65.12000274658203,141.99000549316406,859.0499877929688,842.75,55.667999267578125,88.98999786376953,56.40999984741211,65.47000122070312,142.64999389648438,874.3200073242188,849.8699951171875,55.47600173950195,89.18000030517578,56.68000030517578
3,65.41999816894531,142.39999389648438,874.9500122070312,851.97998046875,55.608001708984375,89.08000183105469,56.47999954223633,65.70999908447266,142.41000366210938,876.3400268554688,849.47998046875,55.58399963378906,89.01000213623047,56.040000915527344
4,65.6500015258789,142.30999755859375,877.0,846.8300170898438,55.74599838256836,88.9800033569336,56.0,65.86000061035156,142.0500030517578,886.5399780273438,847.7999877929688,55.65999984741211,88.87000274658203,55.72999954223633
0,65.80999755859375,141.92999267578125,888.0,848.75,57.380001068115234,89.13999938964844,55.7400016784668,65.55000305175781,142.27999877929688,891.510009765625,856.75,59.70399856567383,89.36000061035156,55.560001373291016
1,65.38999938964844,141.86000061035156,891.5,848.0,59.37799835205078,89.01000213623047,55.150001525878906,65.7300033569336,141.72999572753906,906.8300170898438,852.5700073242188,60.7400016784668,88.77999877929688,55.040000915527344
2,66.30000305175781,142.25999450683594,910.8200073242188,854.7100219726562,60.40800094604492,89.12999725341797,54.970001220703125,65.55999755859375,141.85000610351562,909.280029296875,848.9099731445312,59.0,89.02999877929688,54.97999954223633
3,65.5999984741211,142.11000061035156,913.7999877929688,849.5,59.375999450683594,89.0,55.06999969482422,65.7300033569336,141.1699981689453,898.280029296875,845.0999755859375,59.7400016784668,89.08999633789062,55.13999938964844
4,65.8499984741211,141.1999969482422,899.6500244140625,845.0,59.5,88.97000122070312,55.099998474121094,65.68000030517578,140.77999877929688,894.8800048828125,842.0999755859375,60.507999420166016,88.73999786376953,55.11000061035156
0,65.61000061035156,141.0,899.6300048828125,841.5399780273438,61.83000183105469,88.62000274658203,55.0,65.52999877929688,141.0399932861328,907.0399780273438,841.7000122070312,62.47800064086914,88.86000061035156,54.900001525878906
1,65.5999984741211,140.8000030517578,907.0399780273438,841.7000122070312,62.67599868774414,88.5999984741211,54.95000076293945,65.4800033569336,139.9199981689453,902.3599853515625,839.8800048828125,61.742000579833984,88.8499984741211,54.91999816894531
2,65.41999816894531,139.72000122070312,903.0900268554688,838.4600219726562,61.268001556396484,88.69999694824219,54.65999984741211,65.2300033569336,139.5800018310547,896.22998046875,841.4600219726562,59.36800003051758,88.68000030517578,55.56999969482422
3,65.29000091552734,139.6199951171875,891.4500122070312,841.0399780273438,59.34000015258789,88.47000122070312,55.40999984741211,64.94999694824219,139.38999938964844,884.6699829101562,840.1799926757812,60.79999923706055,88.87000274658203,55.34000015258789
0,65.04000091552734,139.75999450683594,887.5,841.3800048828125,60.540000915527344,89.08999633789062,55.31999969482422,65.4800033569336,141.4199981689453,901.989990234375,855.1300048828125,60.28799819946289,89.80999755859375,56.2400016784668
1,65.33000183105469,141.27000427246094,900.989990234375,852.5399780273438,59.939998626708984,89.63999938964844,56.02000045776367,65.38999938964844,140.9600067138672,903.780029296875,853.989990234375,60.04999923706055,89.7300033569336,56.11000061035156
2,65.6500015258789,141.35000610351562,907.8400268554688,857.3900146484375,60.492000579833984,90.08999633789062,56.15999984741211,65.04000091552734,142.27000427246094,899.2000122070312,856.510009765625,61.104000091552734,89.75,55.86000061035156
3,65.45999908447266,142.9499969482422,899.7000122070312,859.739990234375,61.301998138427734,90.13999938964844,55.959999084472656,65.5,143.8000030517578,902.0599975585938,860.0800170898438,60.50199890136719,91.1500015258789,56.400001525878906
4,65.66999816894531,143.89999389648438,902.6699829101562,860.6199951171875,60.400001525878906,92.7699966430664,56.290000915527344,66.4000015258789,143.67999267578125,898.530029296875,858.9500122070312,61.119998931884766,91.1500015258789,55.849998474121094
0,67.4800033569336,144.9600067138672,908.6799926757812,868.4400024414062,61.84400177001953,92.1500015258789,56.13999938964844,67.52999877929688,145.47000122070312,907.4099731445312,878.9299926757812,61.60599899291992,91.8499984741211,55.470001220703125
1,67.9000015258789,145.7899932861328,907.0399780273438,882.260009765625,61.599998474121094,91.98999786376953,55.529998779296875,67.91999816894531,146.49000549316406,907.6199951171875,888.8400268554688,62.757999420166016,92.11000061035156,55.45000076293945
2,68.08000183105469,147.08999633789062,910.2999877929688,891.3900146484375,62.4739990234375,92.0199966430664,55.459999084472656,67.83000183105469,146.55999755859375,909.2899780273438,889.1400146484375,62.034000396728516,91.81999969482422,55.15999984741211
3,68.1500015258789,146.6699981689453,914.3900146484375,890.0,62.3380012512207,91.94999694824219,55.18000030517578,68.2699966430664,147.6999969482422,918.3800048828125,891.4400024414062,61.72600173950195,91.5999984741211,55.470001220703125
4,68.91000366210938,149.5,948.8300170898438,929.0,61.965999603271484,91.38999938964844,55.43000030517578,68.45999908447266,150.25,924.989990234375,924.52001953125,62.81399917602539,91.22000122070312,55.40999984741211
0,68.68000030517578,151.74000549316406,927.7999877929688,924.1500244140625,62.97600173950195,91.29000091552734,55.43000030517578,69.41000366210938,152.4600067138672,948.22998046875,932.8200073242188,64.56600189208984,91.26000213623047,54.9900016784668
1,69.70999908447266,153.33999633789062,946.6500244140625,933.27001953125,64.80000305175781,91.62000274658203,55.119998931884766,69.30000305175781,152.77999877929688,946.9400024414062,937.0900268554688,63.77799987792969,92.54000091552734,55.06999969482422
2,69.37999725341797,153.60000610351562,946.0,936.0499877929688,63.534000396728516,92.4000015258789,55.16999816894531,69.08000183105469,151.8000030517578,941.030029296875,948.4500122070312,62.20399856567383,92.44000244140625,54.529998779296875
3,69.02999877929688,150.1699981689453,944.75,950.2899780273438,61.487998962402344,92.69999694824219,54.68000030517578,68.80999755859375,150.85000610351562,937.530029296875,954.719970703125,59.09199905395508,92.62000274658203,54.470001220703125
4,68.9000015258789,151.4499969482422,940.52001953125,956.719970703125,59.599998474121094,92.9000015258789,54.40999984741211,69.0,150.24000549316406,934.1500244140625,950.280029296875,61.66999816894531,92.08999633789062,53.95000076293945
0,68.97000122070312,150.7100067138672,940.9500122070312,947.4500122070312,62.18000030517578,92.05000305175781,54.18000030517578,68.94000244140625,151.05999755859375,949.0399780273438,958.6900024414062,61.4379997253418,91.91999816894531,54.29999923706055
1,68.86000061035156,151.49000549316406,952.7999877929688,961.3300170898438,61.875999450683594,91.9000015258789,54.33000183105469,69.04000091552734,150.47999572753906,952.8200073242188,956.7100219726562,64.25199890136719,92.0,54.88999938964844
2,68.98999786376953,150.22999572753906,953.5,956.219970703125,64.31199645996094,91.69999694824219,54.90999984741211,69.30999755859375,150.2899932861328,948.9500122070312,954.8400268554688,65.04399871826172,92.25,54.560001373291016
3,68.36000061035156,150.30999755859375,945.1099853515625,951.2899780273438,64.68000030517578,92.12000274658203,54.52000045776367,68.45999908447266,150.0399932861328,947.6199951171875,955.8900146484375,64.62000274658203,92.0999984741211,54.2400016784668
4,68.61000061035156,150.39999389648438,954.5,957.8499755859375,65.09600067138672,92.19000244140625,54.099998474121094,68.37999725341797,150.3300018310547,961.3499755859375,955.1400146484375,64.96199798583984,92.7300033569336,54.20000076293945
0,68.13999938964844,150.1699981689453,958.72998046875,955.2899780273438,63.67599868774414,92.7300033569336,54.119998931884766,68.43000030517578,150.19000244140625,957.969970703125,959.219970703125,63.17599868774414,93.2300033569336,53.77000045776367
1,68.2300033569336,150.11000061035156,961.0,963.5499877929688,63.518001556396484,93.3499984741211,52.369998931884766,69.41000366210938,149.77999877929688,966.0700073242188,964.6099853515625,63.402000427246094,93.1500015258789,52.779998779296875
2,68.88999938964844,148.0,954.7000122070312,959.7000122070312,62.87799835205078,92.4800033569336,52.779998779296875,67.4800033569336,144.85000610351562,944.760009765625,942.1699829101562,61.22200012207031,91.76000213623047,51.79999923706055
3,67.4000015258789,144.72000122070312,944.7999877929688,943.2000122070312,61.400001525878906,91.36000061035156,51.970001220703125,67.70999908447266,147.66000366210938,958.489990234375,950.5,62.61199951171875,91.70999908447266,51.68000030517578
4,67.5,148.4499969482422,962.8400268554688,952.8200073242188,63.099998474121094,91.9800033569336,51.0,67.69000244140625,148.05999755859375,959.8400268554688,954.6500244140625,62.16600036621094,92.4800033569336,51.77000045776367
0,67.88999938964844,148.0800018310547,964.0,957.0,62.560001373291016,92.52999877929688,51.77000045776367,68.44999694824219,148.24000549316406,970.6699829101562,964.0700073242188,62.06999969482422,93.30999755859375,51.56999969482422
1,68.72000122070312,148.52000427246094,975.02001953125,969.9600219726562,62.09199905395508,93.55999755859375,51.97999954223633,68.68000030517578,148.07000732421875,971.5399780273438,970.5499877929688,60.77199935913086,93.86000061035156,52.20000076293945
2,68.87000274658203,148.50999450683594,976.0,975.260009765625,61.301998138427734,94.0199966430664,52.25,68.7699966430664,150.0399932861328,980.3499755859375,977.6099853515625,62.04399871826172,94.80999755859375,52.0099983215332
3,68.97000122070312,150.3000030517578,984.8499755859375,979.0,62.20399856567383,95.08999633789062,52.380001068115234,69.62000274658203,151.9600067138672,993.3800048828125,991.8599853515625,63.36600112915039,95.04000091552734,52.349998474121094
4,69.80000305175781,152.22999572753906,995.0,992.0,63.45600128173828,95.0,52.349998474121094,69.95999908447266,152.1300048828125,995.780029296875,993.27001953125,65.02799987792969,94.66999816894531,52.59000015258789
1,69.79000091552734,151.97000122070312,996.510009765625,992.5,65.19999694824219,94.66000366210938,52.7599983215332,70.41000366210938,152.3800048828125,996.7000122070312,996.1699829101562,67.0199966430664,94.72000122070312,52.91999816894531
2,70.52999877929688,152.6999969482422,1000.0,996.2100219726562,67.53800201416016,95.08000183105469,53.02000045776367,69.83999633789062,151.4600067138672,994.6199951171875,987.0900268554688,68.2020034790039,95.2300033569336,52.9900016784668
3,70.23999786376953,151.75,998.5900268554688,990.9600219726562,68.80000305175781,95.4000015258789,53.060001373291016,70.0999984741211,151.52999877929688,995.9500122070312,988.2899780273438,68.0739974975586,95.4000015258789,52.29999923706055
4,70.44000244140625,151.85000610351562,998.989990234375,988.5900268554688,67.9540023803711,95.41000366210938,52.70000076293945,71.76000213623047,153.61000061035156,1006.72998046875,996.1199951171875,67.97000122070312,96.1500015258789,52.97999954223633
0,71.97000122070312,153.63999938964844,1007.22998046875,997.8900146484375,67.69999694824219,96.31999969482422,53.0,72.27999877929688,153.6300048828125,1011.3400268554688,1003.8800048828125,69.46399688720703,96.55000305175781,53.0099983215332
1,72.30000305175781,153.41000366210938,1012.0,1003.3099975585938,68.94000244140625,96.2699966430664,52.900001525878906,72.5199966430664,152.80999755859375,1003.0,996.6799926757812,70.56999969482422,95.79000091552734,52.47999954223633
2,72.63999938964844,153.27000427246094,1005.9500122070312,999.0900268554688,71.26799774169922,96.02999877929688,52.790000915527344,72.38999938964844,153.1199951171875,1010.0700073242188,1001.5,71.93000030517578,96.08999633789062,53.22999954223633
3,72.51000213623047,154.0800018310547,1012.0599975585938,1004.22998046875,72.75,95.87000274658203,53.22999954223633,71.94999694824219,154.7100067138672,1010.27001953125,1004.280029296875,74.0,96.08999633789062,53.20000076293945
4,72.04000091552734,154.77000427246094,1012.5,1005.489990234375,74.88400268554688,96.08999633789062,53.20000076293945,70.31999969482422,149.60000610351562,978.3099975585938,970.1199951171875,71.46399688720703,94.55999755859375,53.459999084472656
0,69.25,148.1699981689453,967.0,958.719970703125,71.5979995727539,93.69000244140625,53.5099983215332,69.77999877929688,148.44000244140625,964.9099731445312,961.8099975585938,71.802001953125,93.5,54.029998779296875
1,70.0199966430664,150.14999389648438,977.989990234375,972.0399780273438,73.52400207519531,94.0,54.029998779296875,70.6500015258789,150.67999267578125,980.7899780273438,970.5,75.19000244140625,95.08000183105469,54.310001373291016
2,70.91000366210938,151.25999450683594,988.5900268554688,975.5,76.21800231933594,95.31999969482422,54.47999954223633,70.2699966430664,150.25,976.469970703125,967.9299926757812,76.13200378417969,95.31999969482422,54.65999984741211
3,69.2699966430664,147.6699981689453,958.7000122070312,948.02001953125,74.5,94.44000244140625,54.0,69.9000015258789,149.8000030517578,964.1699829101562,960.1799926757812,75.06800079345703,94.16999816894531,52.900001525878906
4,69.7300033569336,149.58999633789062,996.0,957.9099731445312,75.59600067138672,94.30999755859375,51.75,70.0,150.63999938964844,987.7100219726562,958.6199951171875,74.27999877929688,94.16999816894531,51.099998474121094
0,70.5,151.7100067138672,1017.0,969.6500244140625,75.0,94.75,51.41999816894531,70.87000274658203,152.8699951171875,995.1699829101562,975.219970703125,73.95999908447266,94.79000091552734,52.02000045776367
1,70.81999969482422,152.8800048828125,998.0,975.3099975585938,75.33399963378906,94.79000091552734,52.04999923706055,69.91000366210938,152.25,992.5900268554688,968.989990234375,74.447998046875,94.37999725341797,51.560001373291016
2,70.20999908447266,152.36000061035156,998.7000122070312,970.7899780273438,74.87000274658203,94.61000061035156,51.900001525878906,70.2699966430664,153.91000366210938,1002.22998046875,978.5900268554688,75.27999877929688,94.54000091552734,52.59000015258789
3,70.54000091552734,153.00999450683594,1002.22998046875,976.8699951171875,75.5979995727539,94.48999786376953,52.599998474121094,70.26000213623047,153.39999389648438,1001.2999877929688,976.6199951171875,76.52200317382812,93.94999694824219,52.400001525878906
4,70.08999633789062,152.72000122070312,1002.5399780273438,975.5,76.48999786376953,94.16000366210938,52.150001525878906,71.20999908447266,155.07000732421875,1003.739990234375,986.0900268554688,76.69000244140625,95.58000183105469,52.849998474121094
0,71.4000015258789,156.25,1008.5,990.0,77.33799743652344,95.80000305175781,52.95000076293945,70.52999877929688,153.58999633789062,993.97998046875,972.0900268554688,75.49800109863281,95.22000122070312,53.279998779296875
1,70.11000061035156,152.83999633789062,990.6900024414062,961.5999755859375,75.27999877929688,95.1500015258789,53.189998626708984,69.20999908447266,150.5800018310547,976.780029296875,948.0900268554688,72.4739990234375,94.9000015258789,52.95000076293945
2,69.20999908447266,150.9199981689453,978.5499877929688,950.6599731445312,73.33599853515625,95.1500015258789,53.16999816894531,69.80000305175781,153.24000549316406,990.3300170898438,961.010009765625,74.24800109863281,96.2300033569336,53.36000061035156
3,69.37999725341797,152.27999877929688,979.0,951.3499755859375,74.12200164794922,95.79000091552734,53.33000183105469,68.48999786376953,151.0399932861328,975.9299926757812,937.8200073242188,72.1500015258789,94.41999816894531,53.16999816894531
4,68.77999877929688,151.89999389648438,980.1199951171875,943.989990234375,72.74199676513672,94.37999725341797,56.599998474121094,68.93000030517578,150.97999572753906,968.0,929.6799926757812,72.3219985961914,93.77999877929688,59.0
0,69.33000183105469,151.72000122070312,972.7899780273438,933.219970703125,74.0479965209961,94.37999725341797,58.369998931884766,68.16999816894531,148.42999267578125,953.6599731445312,919.4600219726562,70.52400207519531,93.3499984741211,58.650001525878906
2,68.26000213623047,149.0,961.530029296875,924.2000122070312,69.44000244140625,93.75,58.2400016784668,69.08000183105469,150.33999633789062,971.4000244140625,932.260009765625,65.41799926757812,94.01000213623047,57.560001373291016
3,68.2699966430664,149.02999877929688,964.6599731445312,925.0,63.45199966430664,93.44999694824219,57.45000076293945,68.56999969482422,148.82000732421875,965.1400146484375,927.6900024414062,61.76599884033203,93.25,57.15999984741211
4,68.69999694824219,149.25,969.5499877929688,930.989990234375,62.70000076293945,93.5,57.400001525878906,69.45999908447266,151.44000244140625,978.760009765625,940.8099975585938,62.64400100708008,93.91999816894531,57.97999954223633
0,69.45999908447266,151.69000244140625,985.0,941.9500122070312,62.58000183105469,94.1500015258789,57.88999938964844,69.9800033569336,153.5,996.469970703125,951.0,63.209999084472656,95.08999633789062,58.72999954223633
1,70.0,153.3699951171875,993.0,950.52001953125,63.20000076293945,95.08000183105469,58.540000915527344,69.98999786376953,155.27000427246094,994.1300048828125,953.530029296875,65.44400024414062,95.41000366210938,58.18000030517578
2,70.69000244140625,156.49000549316406,1000.6500244140625,960.8599853515625,66.08000183105469,95.9800033569336,58.310001373291016,71.1500015258789,158.89999389648438,1006.510009765625,967.6599731445312,65.90399932861328,96.18000030517578,58.220001220703125
3,71.5,158.74000549316406,1004.6199951171875,970.7999877929688,66.02200317382812,96.41999816894531,58.220001220703125,71.7699966430664,159.25999450683594,1000.6300048828125,968.8499755859375,64.68199920654297,95.94000244140625,57.939998626708984
4,72.23999786376953,160.1300048828125,1002.4000244140625,974.0,64.63800048828125,96.13999938964844,57.95000076293945,72.77999877929688,159.97000122070312,1001.8099975585938,976.9099731445312,65.55599975585938,96.93000030517578,58.0
0,72.80000305175781,160.25,1004.6900024414062,976.3200073242188,65.10800170898438,97.11000061035156,58.0,73.3499984741211,159.72999572753906,1010.0399780273438,975.9600219726562,63.91400146484375,96.83000183105469,57.790000915527344
1,73.08999633789062,159.66000366210938,1006.0,973.3599853515625,63.5,96.8499984741211,57.7400016784668,73.30000305175781,162.86000061035156,1024.449951171875,986.9500122070312,65.64800262451172,97.58000183105469,57.650001525878906
